Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2016-07-15 12:00:00,0.569633902,0.073911586,0.3403,0.4295,0.496856618,0.449862626,0.682570449
2016-07-15 13:00:00,0.585852394,0.079334203,0.3498,0.4311,0.516102941,0.515024242,0.696138363
2016-07-15 14:00:00,0.578034874,0.099145309,0.3511,0.4163,0.508198529,0.511145455,0.683315939
2016-07-15 15:00:00,0.56653939,0.130400172,0.3306,0.4018,0.481378676,0.563078788,0.654987327
2016-07-15 16:00:00,0.546513689,0.199840793,0.2922,0.3784,0.397573529,0.610735354,0.59490085
2016-07-15 17:00:00,0.471370226,0.294832354,0.2313,0.3407,0.319025735,0.63639798,0.481139108
2016-07-15 18:00:00,0.330355758,0.306096554,0.1592,0.2865,0.227316176,0.618240404,0.333979424
2016-07-15 19:00:00,0.161261734,0.281413472,0.0845,0.2155,0.132481618,0.567517172,0.175041002
2016-07-15 20:00:00,0.055675364,0.281599014,0.0262,0.1618,0.056139706,0.487337374,0.057999105
2016-07-15 21:00:00,0.006152096,0.267515771,0.0016,0.1283,0.01125,0.423351515,0.013567914
2016-07-15 22:00:00,0.0,0.245885155,0.0,0.1218,3.68e-05,0.381088889,0.0
2016-07-15 23:00:00,0.0,0.250074815,0.0,0.1236,0.0,0.352351515,0.0
2016-07-16 00:00:00,0.0,0.24862639,0.0,0.1312,0.0,0.322759596,0.0
2016-07-16 01:00:00,0.0,0.237745245,0.0,0.139,0.0,0.297426263,0.0
2016-07-16 02:00:00,0.0,0.253510336,0.0,0.1516,0.0,0.296854545,0.0
2016-07-16 03:00:00,0.0,0.260584877,0.0,0.1642,0.0,0.250074747,0.0
2016-07-16 04:00:00,0.0,0.261015813,0.0,0.1762,5.51e-05,0.247127273,0.0
2016-07-16 05:00:00,0.0,0.214001843,0.0031,0.1776,0.009264706,0.269555556,0.0
2016-07-16 06:00:00,0.006838945,0.172494284,0.0308,0.1748,0.049871324,0.332262626,0.01968093
2016-07-16 07:00:00,0.038659242,0.147559822,0.0999,0.1582,0.113823529,0.382666667,0.076189056
2016-07-16 08:00:00,0.094338299,0.153329583,0.2055,0.1472,0.165955882,0.389246465,0.205456985
2016-07-16 09:00:00,0.215877283,0.153114114,0.3154,0.1604,0.232830882,0.377848485,0.369613836
2016-07-16 10:00:00,0.36142643,0.156094758,0.3962,0.1858,0.235955882,0.34410303,0.516624422
2016-07-16 11:00:00,0.436211697,0.178383749,0.4182,0.1907,0.227610294,0.308539394,0.622931266
2016-07-16 12:00:00,0.441071336,0.171638396,0.4349,0.1787,0.27625,0.307024242,0.689578053
2016-07-16 13:00:00,0.520490986,0.140305725,0.4488,0.1706,0.307536765,0.296753535,0.717757567
2016-07-16 14:00:00,0.550634781,0.111905816,0.4396,0.1667,0.363547794,0.300153535,0.711495453
2016-07-16 15:00:00,0.518072245,0.112695867,0.4063,0.1632,0.448253676,0.315652525,0.676159237
2016-07-16 16:00:00,0.466100693,0.145470978,0.341,0.1572,0.448897059,0.313335354,0.601013866
2016-07-16 17:00:00,0.369240257,0.174487365,0.2487,0.1592,0.412389706,0.328046465,0.483077382
2016-07-16 18:00:00,0.26550764,0.181705551,0.1493,0.1557,0.312242647,0.348422222,0.329506486
2016-07-16 19:00:00,0.145035856,0.208680975,0.0701,0.1421,0.172830882,0.327155556,0.169971671
2016-07-16 20:00:00,0.052303897,0.242928453,0.0183,0.1207,0.065606618,0.312789899,0.055762636
2016-07-16 21:00:00,0.006665387,0.270418607,0.0009,0.1125,0.010753676,0.302270707,0.01312062
2016-07-16 22:00:00,0.0,0.298034451,0.0,0.1092,0.000128676,0.271,0.0
2016-07-16 23:00:00,0.0,0.305761381,0.0,0.1069,0.0,0.263678788,0.0
2016-07-17 00:00:00,0.0,0.28949353,0.0,0.0981,0.0,0.294032323,0.0
2016-07-17 01:00:00,0.0,0.2546595,0.0,0.0971,0.0,0.274642424,0.0
2016-07-17 02:00:00,0.0,0.236919283,0.0,0.0974,0.0,0.245240404,0.0
2016-07-17 03:00:00,0.0,0.20645447,0.0,0.0864,0.0,0.220989899,0.0
2016-07-17 04:00:00,0.0,0.175199607,0.0,0.0823,3.68e-05,0.200739394,0.0
2016-07-17 05:00:00,0.0,0.112911335,0.0018,0.0718,0.013419118,0.177571717,0.0
2016-07-17 06:00:00,0.012865488,0.061474281,0.0199,0.0605,0.080919118,0.159959596,0.019084539
2016-07-17 07:00:00,0.071288248,0.04820503,0.0667,0.0537,0.208841912,0.149757576,0.074698077
2016-07-17 08:00:00,0.165929351,0.040017237,0.1368,0.0507,0.365110294,0.160642424,0.206202475
2016-07-17 09:00:00,0.240965724,0.040148912,0.2312,0.0602,0.428970588,0.168616162,0.377814224
2016-07-17 10:00:00,0.325536739,0.051748285,0.3206,0.0822,0.424595588,0.145337374,0.527061279
2016-07-17 11:00:00,0.444716066,0.058888663,0.385,0.1089,0.433106618,0.139583838,0.631131653
2016-07-17 12:00:00,0.499822749,0.091214882,0.4105,0.1462,0.416838235,0.145472727,0.693901894
2016-07-17 13:00:00,0.546687248,0.115496954,0.405,0.1745,0.441305147,0.155810101,0.717012077
2016-07-17 14:00:00,0.529900075,0.134966902,0.3896,0.2088,0.479522059,0.167507071,0.70732071
2016-07-17 15:00:00,0.471082193,0.134194807,0.3616,0.2274,0.477977941,0.18640202,0.668406143
2016-07-17 16:00:00,0.387153714,0.152509606,0.3258,0.2241,0.4253125,0.223711111,0.594006262
2016-07-17 17:00:00,0.334295906,0.178282,0.2566,0.2164,0.330863971,0.213345455,0.480095423
2016-07-17 18:00:00,0.249735969,0.186026886,0.1745,0.1914,0.225808824,0.207575758,0.329655584
2016-07-17 19:00:00,0.155379207,0.179736411,0.0872,0.1565,0.115680147,0.180626263,0.170717161
2016-07-17 20:00:00,0.056676095,0.123535115,0.0255,0.1362,0.043933824,0.135391919,0.055166244
2016-07-17 21:00:00,0.00723776,0.073426783,0.0014,0.1311,0.006415441,0.109727273,0.012971522
2016-07-17 22:00:00,0.0,0.085038126,0.0,0.1238,7.35e-05,0.11420404,0.0
2016-07-17 23:00:00,0.0,0.100252577,0.0,0.1185,0.0,0.121543434,0.0
2016-07-18 00:00:00,0.0,0.123606938,0.0,0.1113,0.0,0.117842148,0.0
2016-07-18 01:00:00,0.0,0.123630879,0.0,0.1084,0.0,0.142121518,0.0
2016-07-18 02:00:00,0.0,0.095703803,0.0,0.1108,0.0,0.143631409,0.0
2016-07-18 03:00:00,0.0,0.059313614,0.0,0.1123,0.0,0.147773516,0.0
2016-07-18 04:00:00,0.0,0.039879577,0.0,0.1098,3.68e-05,0.135379491,0.0
2016-07-18 05:00:00,0.0,0.0,0.0024,0.1114,0.011158088,0.125266451,0.0
2016-07-18 06:00:00,0.021960695,0.0,0.0294,0.112,0.066599265,0.125738797,0.018637245
2016-07-18 07:00:00,0.111697846,0.0,0.0963,0.0956,0.184613971,0.135193783,0.071865215
2016-07-18 08:00:00,0.267571879,0.0,0.1968,0.0861,0.293069853,0.140859911,0.198896675
2016-07-18 09:00:00,0.444018139,0.0,0.3246,0.0982,0.383529412,0.15063585,0.365886387
2016-07-18 10:00:00,0.585907785,0.021367266,0.4424,0.1202,0.434724265,0.167060961,0.51602803
2016-07-18 11:00:00,0.667975126,0.0,0.5045,0.1488,0.454540441,0.182488898,0.619651111
2016-07-18 12:00:00,0.658706361,0.0,0.5234,0.1693,0.470716912,0.17654017,0.672879082
2016-07-18 13:00:00,0.673318513,0.0,0.5248,0.186,0.455220588,0.180643924,0.690919934
2016-07-18 14:00:00,0.676132377,0.0,0.5204,0.1955,0.407058824,0.191784417,0.694349187
2016-07-18 15:00:00,0.629286342,0.0,0.491,0.1878,0.368363971,0.20444893,0.659907559
2016-07-18 16:00:00,0.568507618,0.0,0.4255,0.1855,0.335643382,0.220074687,0.585507679
2016-07-18 17:00:00,0.471794891,0.0,0.3283,0.1791,0.252169118,0.218510295,0.473982406
2016-07-18 18:00:00,0.323649751,0.0,0.2068,0.1568,0.171415441,0.199101736,0.324288057
2016-07-18 19:00:00,0.169278661,0.0,0.0946,0.1314,0.099025735,0.190492531,0.166095124
2016-07-18 20:00:00,0.05469679,0.0,0.0257,0.0912,0.035698529,0.163165119,0.054420754
2016-07-18 21:00:00,0.006285035,0.02029591,0.0014,0.075,0.0053125,0.146120307,0.01237513
2016-07-18 22:00:00,0.0,0.029824393,0.0,0.0729,1.84e-05,0.132280985,0.0
2016-07-18 23:00:00,0.0,0.063221968,0.0,0.0738,0.0,0.127028664,0.0
2016-07-19 00:00:00,0.0,0.084415662,0.0,0.0743,0.0,0.13069237,0.0
2016-07-19 01:00:00,0.0,0.101341888,0.0,0.0754,0.0,0.11165321,0.0
2016-07-19 02:00:00,0.0,0.102874107,0.0,0.0686,0.0,0.105060557,0.0
2016-07-19 03:00:00,0.0,0.088617293,0.0,0.0635,0.0,0.093368995,0.0
2016-07-19 04:00:00,0.0,0.095272867,0.0,0.056,0.000110294,0.068282196,0.0
2016-07-19 05:00:00,0.0,0.092328134,0.0028,0.0486,0.009761029,0.049876867,0.0
2016-07-19 06:00:00,0.021255382,0.078909252,0.0398,0.0438,0.060863971,0.03637061,0.018189951
2016-07-19 07:00:00,0.108691959,0.077586516,0.1156,0.0348,0.159356618,0.022614049,0.071865215
2016-07-19 08:00:00,0.263975155,0.063527215,0.2421,0.0244,0.268014706,0.021194994,0.197405696
2016-07-19 09:00:00,0.439535159,0.027196878,0.372,0.023,0.419393382,0.021132418,0.362904428
2016-07-19 10:00:00,0.586077651,0.013903686,0.4856,0.0328,0.595790441,0.020462253,0.51021321
2016-07-19 11:00:00,0.69304141,0.019876944,0.5642,0.037,0.697555147,0.022563585,0.616520054
2016-07-19 12:00:00,0.757413165,0.022426651,0.6084,0.0428,0.715716912,0.02453371,0.679737588
2016-07-19 13:00:00,0.785020052,0.024730964,0.618,0.0472,0.707977941,0.028203472,0.70508424
2016-07-19 14:00:00,0.772941116,0.032517746,0.5943,0.0512,0.676783088,0.032490916,0.697927538
2016-07-19 15:00:00,0.723140893,0.04388968,0.5455,0.0492,0.646158088,0.036415018,0.658267482
2016-07-19 16:00:00,0.635191025,0.050479417,0.4609,0.0426,0.561709559,0.035290674,0.583569405
2016-07-19 17:00:00,0.508312346,0.064137708,0.3462,0.0382,0.440422794,0.036251514,0.468913076
2016-07-19 18:00:00,0.345123005,0.095272867,0.2155,0.0339,0.309080882,0.03101736,0.320560608
2016-07-19 19:00:00,0.173082178,0.117519961,0.0948,0.0312,0.16625,0.023270085,0.166542418
2016-07-19 20:00:00,0.052887349,0.120147476,0.0258,0.0334,0.057261029,0.016901494,0.057253616
2016-07-19 21:00:00,0.005491097,0.132608722,0.0015,0.0543,0.008069853,0.016899475,0.017593559
2016-07-19 22:00:00,0.0,0.167059697,0.0,0.081,3.68e-05,0.018498183,0.0
2016-07-19 23:00:00,0.0,0.24156382,0.0,0.096,0.0,0.020024223,0.0
2016-07-20 00:00:00,0.0,0.356456266,0.0,0.1045,0.0,0.017161889,0.0
2016-07-20 01:00:00,0.0,0.438118723,0.0,0.1084,0.0,0.013259992,0.0
2016-07-20 02:00:00,0.0,0.484085278,0.0,0.1125,0.0,0.010603553,0.0
2016-07-20 03:00:00,0.0,0.478548941,0.0,0.113,0.0,0.010288656,0.0
2016-07-20 04:00:00,0.0,0.458366751,0.0,0.1183,0.0,0.012694792,0.0
2016-07-20 05:00:00,0.0,0.508487054,0.003,0.1247,0.010238971,0.012559548,0.0
2016-07-20 06:00:00,0.018980657,0.559505141,0.0336,0.127,0.066930147,0.013661688,0.024750261
2016-07-20 07:00:00,0.105501436,0.565125271,0.1248,0.1098,0.196617647,0.015908357,0.07082153
2016-07-20 08:00:00,0.265197451,0.527400376,0.266,0.0777,0.413602941,0.017632216,0.177128373
2016-07-20 09:00:00,0.437253048,0.367911993,0.4228,0.0759,0.625091912,0.015040371,0.304607127
2016-07-20 10:00:00,0.586561399,0.288745376,0.5286,0.0838,0.786488971,0.015048446,0.424630983
2016-07-20 11:00:00,0.692819846,0.331216558,0.606,0.0974,0.913161765,0.02074889,0.511405994
2016-07-20 12:00:00,0.758938265,0.482487222,0.6426,0.1154,0.975661765,0.027133629,0.563590279
2016-07-20 13:00:00,0.739665881,0.52933959,0.6544,0.1357,0.991948529,0.037266855,0.567317728
2016-07-20 14:00:00,0.561919779,0.504219586,0.6344,0.151,0.942886029,0.045209931,0.532279708
2016-07-20 15:00:00,0.472127237,0.436161553,0.5836,0.1708,0.901636029,0.057460638,0.471596839
2016-07-20 16:00:00,0.382648577,0.360663882,0.4932,0.1882,0.785257353,0.082180057,0.394662293
2016-07-20 17:00:00,0.312951898,0.3299836,0.3696,0.2006,0.613731618,0.124592249,0.30222156
2016-07-20 18:00:00,0.217409768,0.400537474,0.2156,0.1979,0.404283088,0.167335486,0.193529149
2016-07-20 19:00:00,0.136634885,0.405403464,0.0826,0.1886,0.188474265,0.18949132,0.109139705
2016-07-20 20:00:00,0.061690829,0.368103521,0.0176,0.2284,0.054007353,0.191301978,0.041001938
2016-07-20 21:00:00,0.008581916,0.431720514,0.0008,0.2795,0.006709559,0.20875656,0.015804383
2016-07-20 22:00:00,0.0,0.38328206,0.0,0.303,1.84e-05,0.253270085,0.0
2016-07-20 23:00:00,0.0,0.257101474,0.0,0.2933,0.0,0.285611627,0.0
2016-07-21 00:00:00,0.0,0.20251619,0.0,0.2628,0.0,0.296917642,0.0
2016-07-21 01:00:00,0.0,0.16111038,0.0,0.2352,0.0,0.310811465,0.0
2016-07-21 02:00:00,0.0,0.187900262,0.0,0.2152,0.0,0.287270892,0.0
2016-07-21 03:00:00,0.0,0.210751864,0.0,0.2131,0.0,0.223724263,0.0
2016-07-21 04:00:00,0.0,0.215145022,0.0,0.1901,0.000165441,0.193556722,0.0
2016-07-21 05:00:00,0.0,0.167849747,0.0021,0.1748,0.015643382,0.19841744,0.0
2016-07-21 06:00:00,0.015815984,0.145075953,0.0248,0.1668,0.064411765,0.206192975,0.021470106
2016-07-21 07:00:00,0.089962408,0.132315445,0.0738,0.1178,0.135147059,0.188526443,0.057850007
2016-07-21 08:00:00,0.220352878,0.142616024,0.1312,0.0756,0.257022059,0.172949132,0.141643059
2016-07-21 09:00:00,0.392770364,0.090604388,0.2013,0.0698,0.417555147,0.153165119,0.24302967
2016-07-21 10:00:00,0.551953087,0.061552089,0.2862,0.0728,0.581102941,0.157981429,0.350827494
2016-07-21 11:00:00,0.646184297,0.068554807,0.3538,0.0766,0.675147059,0.122910779,0.433278664
2016-07-21 12:00:00,0.707823428,0.057404326,0.4092,0.0757,0.722279412,0.09337505,0.477113464
2016-07-21 13:00:00,0.702092304,0.056434719,0.4392,0.0704,0.783363971,0.078425515,0.499925451
2016-07-21 14:00:00,0.658551266,0.053747352,0.4196,0.0633,0.784761029,0.080787243,0.511555092
2016-07-21 15:00:00,0.619013154,0.044170986,0.3749,0.0543,0.735643382,0.083088413,0.461159982
2016-07-21 16:00:00,0.558238122,0.034690384,0.3318,0.049,0.665992647,0.092313282,0.396004175
2016-07-21 17:00:00,0.404882534,0.037928393,0.253,0.057,0.535330882,0.102830036,0.321604294
2016-07-21 18:00:00,0.221357302,0.052286956,0.1645,0.0732,0.329632353,0.111891401,0.215595646
2016-07-21 19:00:00,0.097957179,0.0,0.0806,0.0723,0.163988971,0.111083973,0.110034293
2016-07-21 20:00:00,0.035878612,0.0,0.0217,0.073,0.050882353,0.092333468,0.041151036
2016-07-21 21:00:00,0.00330869,0.0,0.0009,0.0782,0.005900735,0.074444893,0.015804383
2016-07-21 22:00:00,0.0,0.044883228,0.0,0.0874,1.84e-05,0.072815906,0.0
2016-07-21 23:00:00,0.0,0.0,0.0,0.0879,0.0,0.076322164,0.0
2016-07-22 00:00:00,0.0,0.0,0.0,0.0838,0.0,0.069553896,0.0
2016-07-22 01:00:00,0.0,0.0,0.0,0.0765,0.0,0.064705289,0.0
2016-07-22 02:00:00,0.0,0.024772861,0.0,0.0698,0.0,0.051114251,0.0
2016-07-22 03:00:00,0.0,0.033086343,0.0,0.0615,0.0,0.043342753,0.0
2016-07-22 04:00:00,0.0,0.036049031,0.0,0.0561,1.84e-05,0.042246669,0.0
2016-07-22 05:00:00,0.0,0.033499324,0.0023,0.0546,0.010643382,0.050298748,0.0
2016-07-22 06:00:00,0.007562721,0.044302661,0.031,0.0565,0.061158088,0.052022608,0.020575518
2016-07-22 07:00:00,0.049955318,0.031751637,0.1063,0.0469,0.174834559,0.050882115,0.054271656
2016-07-22 08:00:00,0.115981418,0.021391207,0.2095,0.0383,0.342536765,0.050304804,0.12554048
2016-07-22 09:00:00,0.221438542,0.020726846,0.3296,0.0443,0.536341912,0.049786031,0.210377218
2016-07-22 10:00:00,0.338483468,0.025556926,0.4352,0.0512,0.700202206,0.053225676,0.312360221
2016-07-22 11:00:00,0.445207199,0.025658674,0.5073,0.0578,0.848988971,0.056887364,0.386461905
2016-07-22 12:00:00,0.567447803,0.030662325,0.5365,0.0586,0.895275735,0.058568833,0.428060236
2016-07-22 13:00:00,0.635419975,0.048516262,0.5386,0.0611,0.905588235,0.060645943,0.455196064
2016-07-22 14:00:00,0.612288683,0.071798801,0.5061,0.0626,0.879503676,0.060835688,0.444610109
2016-07-22 15:00:00,0.528109098,0.070847149,0.4396,0.0704,0.836783088,0.064965684,0.414343223
2016-07-22 16:00:00,0.452448653,0.070464095,0.3403,0.0782,0.721378676,0.072616068,0.362606232
2016-07-22 17:00:00,0.316496924,0.096523779,0.2292,0.1052,0.494099265,0.096227291,0.298345013
2016-07-22 18:00:00,0.205449,0.129729827,0.1299,0.1218,0.269044118,0.094499394,0.211719099
2016-07-22 19:00:00,0.117635763,0.157788578,0.0597,0.1348,0.116966912,0.087817925,0.118085582
2016-07-22 20:00:00,0.050014402,0.167323047,0.0156,0.1265,0.045735294,0.06406742,0.045325779
2016-07-22 21:00:00,0.007278381,0.156400005,0.0009,0.1289,0.005367647,0.058371013,0.016251677
2016-07-22 22:00:00,0.0,0.14369935,0.0,0.1345,1.84e-05,0.060349213,0.0
2016-07-22 23:00:00,0.0,0.13256084,0.0,0.1356,0.0,0.053510295,0.0
2016-07-23 00:00:00,0.0,0.120135506,0.0,0.1165,0.0,0.041633024,0.0
2016-07-23 01:00:00,0.0,0.11907612,0.0,0.1051,0.0,0.036261607,0.0
2016-07-23 02:00:00,0.0,0.069159315,0.0,0.0962,0.0,0.032803795,0.0
2016-07-23 03:00:00,0.0,0.046068303,0.0,0.0846,0.0,0.031067824,0.0
2016-07-23 04:00:00,0.0,0.060504674,0.0,0.0776,1.84e-05,0.027285022,0.0
2016-07-23 05:00:00,0.0,0.098211614,0.0018,0.0716,0.004319853,0.024959629,0.0
2016-07-23 06:00:00,0.006100398,0.095967153,0.0252,0.0609,0.034705882,0.017769479,0.02042642
2016-07-23 07:00:00,0.037174762,0.07623984,0.0832,0.0406,0.111746324,0.013021801,0.059191889
2016-07-23 08:00:00,0.088341297,0.05671004,0.1611,0.0231,0.233621324,0.008328623,0.149247055
2016-07-23 09:00:00,0.144504103,0.035354744,0.2511,0.0202,0.425220588,0.007731126,0.259281348
2016-07-23 10:00:00,0.213513933,0.02540131,0.3308,0.0242,0.621856618,0.0092935,0.360369763
2016-07-23 11:00:00,0.265500255,0.032128706,0.3773,0.031,0.750275735,0.012389988,0.438944386
2016-07-23 12:00:00,0.323055221,0.03365494,0.3953,0.0354,0.837959559,0.015064594,0.485462949
2016-07-23 13:00:00,0.38571724,0.030482769,0.4033,0.0344,0.838161765,0.016479612,0.501118235
2016-07-23 14:00:00,0.403867032,0.041729013,0.3931,0.0334,0.821176471,0.019979814,0.501863724
2016-07-23 15:00:00,0.40356792,0.065023522,0.3672,0.0326,0.725661765,0.023607186,0.480542717
2016-07-23 16:00:00,0.357441969,0.07649122,0.309,0.034,0.627224265,0.033447719,0.437900701
2016-07-23 17:00:00,0.296220117,0.0,0.2224,0.0392,0.476139706,0.034846589,0.361860743
2016-07-23 18:00:00,0.201043567,0.0,0.1365,0.0404,0.284889706,0.027599919,0.252422842
2016-07-23 19:00:00,0.112052348,0.0,0.065,0.0447,0.151544118,0.024105773,0.138512002
2016-07-23 20:00:00,0.047558733,0.0,0.0169,0.0491,0.059981618,0.020086799,0.051140599
2016-07-23 21:00:00,0.005343387,0.0,0.0009,0.0549,0.008823529,0.018986677,0.016400775
2016-07-23 22:00:00,0.0,0.0,0.0,0.0596,1.84e-05,0.022305208,0.0
2016-07-23 23:00:00,0.0,0.0,0.0,0.0541,0.0,0.030516754,0.0
2016-07-24 00:00:00,0.0,0.0,0.0,0.0463,0.0,0.030082761,0.0
2016-07-24 01:00:00,0.0,0.0,0.0,0.0362,0.0,0.026937828,0.0
2016-07-24 02:00:00,0.0,0.0,0.0,0.0304,0.0,0.025195801,0.0
2016-07-24 03:00:00,0.0,0.056692084,0.0,0.0256,0.0,0.021336294,0.0
2016-07-24 04:00:00,0.0,0.059612875,0.0,0.0229,0.0,0.020427937,0.0
2016-07-24 05:00:00,0.0,0.052927375,0.0014,0.024,0.007150735,0.02402503,0.0
2016-07-24 06:00:00,0.008659463,0.064562659,0.0223,0.0235,0.064301471,0.025052483,0.022364694
2016-07-24 07:00:00,0.066332597,0.069207197,0.0769,0.0154,0.182591912,0.019196609,0.068734158
2016-07-24 08:00:00,0.181571776,0.084212164,0.1583,0.0073,0.367702206,0.012333468,0.18175041
2016-07-24 09:00:00,0.33867549,0.108871306,0.2628,0.0055,0.579209559,0.008552685,0.334128522
2016-07-24 10:00:00,0.503932763,0.097158214,0.3639,0.0044,0.763584559,0.007607994,0.466527509
2016-07-24 11:00:00,0.644083131,0.099480482,0.4478,0.0038,0.903455882,0.010431974,0.55404801
2016-07-24 12:00:00,0.720917866,0.113910868,0.5045,0.0098,0.989981618,0.017509084,0.601312062
2016-07-24 13:00:00,0.746733776,0.109607489,0.5178,0.0078,1.004540441,0.023455793,0.605635903
2016-07-24 14:00:00,0.718281253,0.120674176,0.5019,0.0123,0.963970588,0.029818329,0.591918891
2016-07-24 15:00:00,0.636568415,0.129268964,0.4425,0.017,0.871397059,0.035872023,0.554942597
2016-07-24 16:00:00,0.537477567,0.166030237,0.368,0.0243,0.751948529,0.039129996,0.485612047
2016-07-24 17:00:00,0.407618851,0.222488897,0.2729,0.0264,0.577444853,0.042517158,0.39197853
2016-07-24 18:00:00,0.269920458,0.281820467,0.169,0.029,0.371746324,0.042680662,0.274191144
2016-07-24 19:00:00,0.143307657,0.324040269,0.0778,0.0246,0.166599265,0.040549051,0.144326823
2016-07-24 20:00:00,0.054663555,0.335089,0.0196,0.0247,0.049761029,0.037585789,0.050693306
2016-07-24 21:00:00,0.004645461,0.255599181,0.0008,0.0282,0.005772059,0.0397174,0.016102579
2016-07-24 22:00:00,0.0,0.230072182,0.0,0.0312,1.84e-05,0.052710941,0.0
2016-07-24 23:00:00,0.0,0.250876836,0.0,0.0324,0.0,0.060096891,0.0
2016-07-25 00:00:00,0.0,0.246106609,0.0,0.0314,0.0,0.068141504,0.0
2016-07-25 01:00:00,0.0,0.213636745,0.0,0.0292,0.0,0.071481556,0.0
2016-07-25 02:00:00,0.0,0.187140138,0.0,0.028,0.0,0.078074985,0.0
2016-07-25 03:00:00,0.0,0.21036881,0.0,0.0267,0.0,0.080969563,0.0
2016-07-25 04:00:00,0.0,0.21573756,0.0,0.0253,1.84e-05,0.081836323,0.0
2016-07-25 05:00:00,0.0,0.193819653,0.0017,0.0276,0.008988971,0.077282806,0.0
2016-07-25 06:00:00,0.007211911,0.171811968,0.0265,0.0288,0.059283088,0.077943963,0.02266289
2016-07-25 07:00:00,0.042854189,0.12731778,0.1048,0.0306,0.158805147,0.064265269,0.066199493
2016-07-25 08:00:00,0.108883982,0.171381032,0.1881,0.0273,0.332132353,0.056077404,0.178917549
2016-07-25 09:00:00,0.206464502,0.117944912,0.2988,0.033,0.498290441,0.054287442,0.327866408
2016-07-25 10:00:00,0.292715711,0.091891212,0.4095,0.0399,0.586047794,0.057018746,0.458774415
2016-07-25 11:00:00,0.328668178,0.078131172,0.4765,0.0467,0.616727941,0.059304576,0.541523781
2016-07-25 12:00:00,0.439032947,0.084062534,0.4979,0.0544,0.585496324,0.073154606,0.578201879
2016-07-25 13:00:00,0.479918908,0.082602138,0.4837,0.072,0.565863971,0.082396694,0.58028925
2016-07-25 14:00:00,0.517562647,0.100330385,0.4337,0.0765,0.564503676,0.088111268,0.575667213
2016-07-25 15:00:00,0.468279407,0.106991944,0.3809,0.0787,0.562077206,0.105323523,0.54450574
2016-07-25 16:00:00,0.459287598,0.151785394,0.3041,0.0855,0.512408088,0.121927031,0.493812435
2016-07-25 17:00:00,0.377866485,0.183465208,0.2299,0.0877,0.392536765,0.123898408,0.394364097
2016-07-25 18:00:00,0.2680187,0.180185303,0.1489,0.0896,0.249466912,0.128784519,0.28030416
2016-07-25 19:00:00,0.138809905,0.205796095,0.0714,0.0827,0.122077206,0.093305785,0.14820337
2016-07-25 20:00:00,0.045734522,0.247483211,0.0179,0.0712,0.042573529,0.07616408,0.050246012
2016-07-25 21:00:00,0.004593762,0.270430577,0.0006,0.0636,0.003143382,0.071179198,0.015655286
2016-07-25 22:00:00,0.0,0.230227798,0.0,0.0592,1.84e-05,0.065315461,0.0
2016-07-25 23:00:00,0.0,0.207082919,0.0,0.0565,0.0,0.070945374,0.0
2016-07-26 00:00:00,0.0,0.157698799,0.0,0.0599,0.0,0.069977827,0.0
2016-07-26 01:00:00,0.0,0.116161314,0.0,0.0637,0.0,0.07867567,0.0
2016-07-26 02:00:00,0.0,0.075030824,0.0,0.0671,0.0,0.084134247,0.0
2016-07-26 03:00:00,0.0,0.042890147,0.0,0.0699,0.0,0.090890949,0.0
2016-07-26 04:00:00,0.0,0.031715726,0.0,0.0702,0.0,0.091947188,0.0
2016-07-26 05:00:00,0.0,0.030710207,0.0013,0.07,0.005257353,0.098603104,0.0
2016-07-26 06:00:00,0.012924572,0.02162463,0.023,0.0602,0.051452206,0.101868575,0.021321008
